Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxi.gifts,available,56,9%,4,Mathematics,,,
xlvi.gifts,available,56,3%,4,Mathematics,,,
xlvii.gifts,available,56,2%,5,Mathematics,,,
xxxiii.gifts,available,56,2%,6,Mathematics,,,
xxiv.gifts,available,56,5%,4,Mathematics,,,
xxvii.gifts,available,56,3%,5,Mathematics,,,
xxviii.gifts,available,56,1%,6,Mathematics,,,
lvi.gifts,available,56,8%,3,Mathematics,,,
liii.gifts,available,56,4%,4,Mathematics,,,
lviii.gifts,available,56,1%,5,Mathematics,,,
fiftynine.gifts,available,56,4%,10,Mathematics,,,
fiftyfive.gifts,available,56,7%,10,Mathematics,,,
xxxii.gifts,available,56,1%,5,Mathematics,,,
lii.gifts,available,56,7%,3,Mathematics,,,
xxxvi.gifts,available,56,1%,5,Mathematics,,,
xli.gifts,available,56,5%,3,Mathematics,,,
fiftyone.gifts,available,56,7%,9,Mathematics,,,
xxiii.gifts,available,56,5%,5,Mathematics,,,
fiftyfour.gifts,available,56,3%,10,Mathematics,,,
fiftytwo.gifts,available,56,6%,9,Mathematics,,,
fortynine.gifts,available,56,3%,10,Mathematics,,,
thirtytwo.gifts,available,56,5%,10,Mathematics,,,
fortyone.gifts,available,56,4%,9,Mathematics,,,
xlv.gifts,available,56,6%,3,Mathematics,,,
fiftysix.gifts,available,56,4%,9,Mathematics,,,
xlii.gifts,available,56,5%,4,Mathematics,,,
xliii.gifts,available,56,1%,5,Mathematics,,,
quaternion.gifts,available,54,6%,10,Mathematics,,,
vii.gifts,available,54,13%,3,Mathematics,,,
deuceace.gifts,available,54,2%,9,Sports,,,
topnotch.gifts,available,54,18%,8,Business,,,
fortyfive.gifts,available,54,4%,10,Mathematics,,,
viii.gifts,available,54,6%,4,Mathematics,,,
quaternity.gifts,available,54,4%,10,Mathematics,,,
twoscore.gifts,available,54,2%,8,Mathematics,,,
quatern.gifts,available,54,2%,7,Mathematics,,,
threescore.gifts,available,54,1%,10,Mathematics,,,
sixtyfive.gifts,available,52,3%,10,Mathematics,,,
xcviii.gifts,available,52,1%,6,Mathematics,,,
lxxxi.gifts,available,52,1%,5,Mathematics,,,
xcvii.gifts,available,52,1%,5,Mathematics,,,
lxxxii.gifts,available,52,1%,6,Mathematics,,,
ixc.gifts,available,52,5%,3,Mathematics,,,
lxxiii.gifts,available,52,1%,6,Mathematics,,,
ninetyone.gifts,available,52,5%,10,Mathematics,,,
xciv.gifts,available,52,2%,4,Mathematics,,,
lxiii.gifts,available,52,2%,5,Mathematics,,,
lxxxiv.gifts,available,52,1%,6,Mathematics,,,
lxiv.gifts,available,52,3%,4,Mathematics,,,
lxxxv.gifts,available,52,1%,5,Mathematics,,,
lxv.gifts,available,52,5%,3,Mathematics,,,
ixl.gifts,available,52,9%,3,Mathematics,,,
lxxxvii.gifts,available,52,1%,7,Mathematics,,,
lxvi.gifts,available,52,3%,4,Mathematics,,,
lxvii.gifts,available,52,1%,5,Mathematics,,,
xcv.gifts,available,52,7%,3,Mathematics,,,
ninetysix.gifts,available,52,4%,10,Mathematics,,,
eightytwo.gifts,available,52,4%,10,Mathematics,,,
lxxvi.gifts,available,52,1%,5,Mathematics,,,
lxxvii.gifts,available,52,2%,6,Mathematics,,,
lxxii.gifts,available,52,1%,5,Mathematics,,,
eightyone.gifts,available,52,3%,10,Mathematics,,,
lxxi.gifts,available,52,1%,4,Mathematics,,,
lxii.gifts,available,52,1%,4,Mathematics,,,
lxxxiii.gifts,available,52,1%,7,Mathematics,,,
lxviii.gifts,available,52,1%,6,Mathematics,,,
lxxv.gifts,available,52,1%,4,Mathematics,,,
sixtysix.gifts,available,52,4%,9,Mathematics,,,
xci.gifts,available,52,4%,3,Mathematics,,,
sixtyfour.gifts,available,52,3%,10,Mathematics,,,
lxxiv.gifts,available,52,1%,5,Mathematics,,,
xcvi.gifts,available,52,2%,4,Mathematics,,,
sixtytwo.gifts,available,52,3%,9,Mathematics,,,
ninetytwo.gifts,available,52,4%,10,Mathematics,,,
xcii.gifts,available,52,2%,4,Mathematics,,,
lxxxvi.gifts,available,52,1%,6,Mathematics,,,
lxi.gifts,available,52,5%,3,Mathematics,,,
xciii.gifts,available,52,1%,5,Mathematics,,,
ogdoad.gifts,available,50,1%,6,Mathematics,,,
triplet.gifts,available,50,8%,7,Science,,,
lxx.gifts,available,50,5%,3,Mathematics,,,
cinque.gifts,available,50,7%,6,Mathematics,,,
lxxxviii.gifts,available,48,1%,8,Mathematics,,,
quaternary.gifts,available,46,3%,10,Mathematics,,,
