Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousand.gifts,available,84,8%,8,Mathematics,,,
thirteen.gifts,available,84,10%,8,Mathematics,,,
adjustable.gifts,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.gifts,available,84,8%,8,Mathematics,,,
deviate.gifts,available,84,12%,7,"Medicine,Science",,,
nineteen.gifts,available,84,8%,8,Mathematics,,,
grand.gifts,available,84,25%,5,"Finance,General",,,
abenaki.gifts,available,82,2%,7,Geography,,,
fivesome.gifts,available,82,1%,8,Sports,,,
abroach.gifts,available,82,1%,7,Food and Beverage,,,
abdominal.gifts,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.gifts,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.gifts,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.gifts,available,82,1%,6,Geography,,,
cleansing.gifts,available,82,3%,9,Health and Fitness,,,
altered.gifts,available,82,9%,7,"Medicine,Science",,,
impromptu.gifts,available,82,16%,9,Entertainment,,,
decade.gifts,available,82,10%,6,Mathematics,,,
dozen.gifts,available,82,10%,5,Mathematics,,,
absolute.gifts,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.gifts,available,80,23%,3,Mathematics,,,
sequent.gifts,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.gifts,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.gifts,available,80,25%,4,"Construction,General",,,
seventh.gifts,available,80,10%,7,Mathematics,,,
wiz.gifts,available,80,30%,3,"Business,Education,Technology",,,
absorbable.gifts,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.gifts,available,80,21%,4,Entertainment,,,
able.gifts,available,80,29%,4,"Business,Education,General,Technology",,,
forty.gifts,available,80,9%,5,Mathematics,,,
twenty.gifts,available,80,12%,6,Mathematics,,,
adoptable.gifts,available,80,3%,9,"Education,Healthcare",,,
superstar.gifts,available,80,18%,9,Entertainment,,,
nine.gifts,available,80,24%,4,"General,Mathematics",,,
dorsal.gifts,available,80,6%,6,"Medicine,Science",,,
first.gifts,available,80,34%,5,"General,Mathematics",,,
some.gifts,resell,80,32%,4,"Business,Media,Retail",07/12/2024 19:17,07/12/2025 19:17,Dynadot Inc
capable.gifts,available,80,12%,7,"Business,Education,Technology",,,
accessible.gifts,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.gifts,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.gifts,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.gifts,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.gifts,available,78,9%,8,"Business,Law",,,
twentysix.gifts,available,78,8%,10,Mathematics,,,
dormant.gifts,available,78,4%,7,"Medicine,Science",,,
athletic.gifts,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.gifts,available,78,1%,9,Geography,,,
abkhazian.gifts,available,78,1%,9,Geography,,,
low.gifts,available,78,20%,3,"Business,Finance",,,
recognised.gifts,available,78,3%,10,"Business,Education,Technology",,,
adrenal.gifts,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.gifts,available,78,3%,10,"Business,Education,Technology",,,
accepted.gifts,available,78,6%,8,"Business,Education,Technology",,,
accidental.gifts,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.gifts,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.gifts,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.gifts,available,78,1%,9,"Education,Healthcare",,,
abounding.gifts,available,78,2%,9,Agriculture,,,
sixtynine.gifts,available,78,8%,10,Mathematics,,,
adherent.gifts,available,76,4%,8,"Politics,Religion",,,
eighteen.gifts,available,76,7%,8,Mathematics,,,
threed.gifts,available,76,7%,7,Technology,,,
fourteenth.gifts,available,76,2%,10,Mathematics,,,
adaptable.gifts,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.gifts,available,76,3%,10,Mathematics,,,
abrasive.gifts,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.gifts,available,76,1%,10,Mathematics,,,
adhesive.gifts,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.gifts,available,76,6%,10,Business,,,
adaptive.gifts,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.gifts,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.gifts,available,76,3%,10,Mathematics,,,
incidental.gifts,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.gifts,available,76,5%,7,"Entertainment,Media",,,
addable.gifts,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.gifts,available,76,14%,8,Science,,,
improvise.gifts,available,76,4%,9,Entertainment,,,
energizing.gifts,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.gifts,available,76,32%,7,Fashion,,,
ague.gifts,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.gifts,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.gifts,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.gifts,available,76,1%,9,Mathematics,,,
ventral.gifts,available,76,3%,7,Science,,,
fifteenth.gifts,available,76,2%,9,Mathematics,,,
adipose.gifts,available,76,2%,7,"Healthcare,Science",,,
single.gifts,available,74,19%,6,Sports,,,
broad.gifts,available,74,13%,5,"Entertainment,General,Media",,,
playing.gifts,available,74,12%,7,Entertainment,,,
realizable.gifts,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.gifts,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.gifts,available,74,4%,10,"Business,Education,Technology",,,
accepting.gifts,available,74,3%,9,"Education,Healthcare",,,
adamant.gifts,available,74,14%,7,Religion,,,
cleared.gifts,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.gifts,available,74,4%,10,"Business,Education,Technology",,,
sensation.gifts,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.gifts,available,74,6%,8,"Medicine,Science",,,
activated.gifts,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.gifts,available,74,16%,8,"Medicine,Science",,,
mavin.gifts,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.gifts,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.gifts,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.gifts,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.gifts,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.gifts,available,74,25%,5,"Medicine,Science",,,
acuate.gifts,available,74,2%,6,"Engineering,Medicine,Science",,,
accusative.gifts,available,72,0%,10,"Humanities,Law",,,
absorbed.gifts,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.gifts,available,72,1%,9,Mathematics,,,
adjectival.gifts,available,72,1%,10,Education,,,
adonic.gifts,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.gifts,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.gifts,available,72,4%,6,Healthcare,,,
seventieth.gifts,available,72,1%,10,Mathematics,,,
trey.gifts,available,72,13%,4,Sports,,,
trinity.gifts,available,72,18%,7,Religion,,,
engrossed.gifts,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.gifts,available,72,3%,8,"Mathematics,Science",,,
abloom.gifts,available,72,5%,6,Agriculture,,,
abreast.gifts,available,72,2%,7,"Business,Technology",,,
accustomed.gifts,available,72,1%,10,"Business,Education,Humanities",,,
champion.gifts,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.gifts,available,72,1%,9,Entertainment,,,
adiabatic.gifts,available,72,3%,9,"Engineering,Science",,,
ablaze.gifts,available,72,6%,6,Entertainment,,,
sixtieth.gifts,available,72,1%,8,Mathematics,,,
ninetieth.gifts,available,72,1%,9,Mathematics,,,
absolutist.gifts,available,72,1%,10,"Humanities,Law,Politics",,,
liv.gifts,available,72,28%,3,Mathematics,,,
adaptative.gifts,available,72,1%,10,"Business,Education,Technology",,,
ternary.gifts,available,72,7%,7,Mathematics,,,
addicted.gifts,available,72,9%,8,Healthcare,,,
miserable.gifts,available,70,4%,9,Humanities,,,
admired.gifts,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.gifts,available,70,1%,6,Medicine,,,
adjusted.gifts,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.gifts,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.gifts,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.gifts,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.gifts,available,70,4%,10,Religion,,,
tiptop.gifts,available,70,24%,6,Fashion,,,
accumbent.gifts,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.gifts,available,70,2%,7,Entertainment,,,
lowdown.gifts,available,70,6%,8,"Entertainment,Media",,,
consequent.gifts,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.gifts,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.gifts,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.gifts,available,70,2%,9,"Medicine,Science",,,
unity.gifts,available,70,38%,5,Mathematics,,,
adored.gifts,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.gifts,available,70,3%,9,"Entertainment,Sports",,,
acuminate.gifts,available,70,1%,9,"Engineering,Medicine,Science",,,
threesome.gifts,available,68,5%,9,Entertainment,,,
activating.gifts,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.gifts,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.gifts,available,68,1%,7,Science,,,
scurvy.gifts,available,68,3%,6,Humanities,,,
achaian.gifts,available,68,2%,7,Humanities,,,
octonary.gifts,available,68,1%,8,Mathematics,,,
ablative.gifts,available,68,3%,8,Science,,,
ane.gifts,available,68,12%,3,Mathematics,,,
vindicated.gifts,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.gifts,available,68,2%,7,Humanities,,,
accredited.gifts,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.gifts,available,68,1%,6,Geography,,,
fortieth.gifts,available,68,1%,8,Mathematics,,,
fiftieth.gifts,available,68,1%,8,Mathematics,,,
septenary.gifts,available,68,2%,9,Mathematics,,,
licensed.gifts,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.gifts,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.gifts,available,68,1%,7,Mathematics,,,
abducent.gifts,available,68,0%,8,Medicine,,,
overseas.gifts,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.gifts,available,68,1%,10,Geography,,,
foursome.gifts,available,68,4%,8,Sports,,,
aroused.gifts,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.gifts,available,68,0%,6,Geography,,,
stygian.gifts,available,68,5%,7,Humanities,,,
ennead.gifts,available,68,5%,6,Mathematics,,,
thirtieth.gifts,available,68,1%,9,Mathematics,,,
disciple.gifts,available,68,14%,8,"Education,Religion",,,
aculeate.gifts,available,68,1%,8,"Engineering,Medicine,Science",,,
abstinent.gifts,available,66,1%,9,"Health and Fitness,Religion",,,
modish.gifts,available,66,5%,6,Fashion,,,
acappella.gifts,available,66,6%,10,Entertainment,,,
century.gifts,available,66,17%,7,Education,,,
xiii.gifts,available,66,9%,4,Mathematics,,,
tenner.gifts,available,66,4%,6,Finance,,,
eighty.gifts,available,66,6%,6,Mathematics,,,
ninety.gifts,available,66,11%,6,Mathematics,,,
xvii.gifts,available,66,5%,4,Mathematics,,,
adopted.gifts,available,66,4%,7,"Education,Healthcare",,,
performing.gifts,available,66,6%,10,Entertainment,,,
fifty.gifts,available,66,13%,5,Mathematics,,,
according.gifts,available,66,3%,9,"Business,Education,Technology",,,
xvi.gifts,available,66,4%,3,Mathematics,,,
xxvi.gifts,available,66,3%,4,Mathematics,,,
xxii.gifts,available,66,6%,4,Mathematics,,,
acervate.gifts,available,66,1%,8,Science,,,
four.gifts,available,66,27%,4,Mathematics,,,
six.gifts,available,66,26%,3,Mathematics,,,
xviii.gifts,available,66,4%,5,Mathematics,,,
teenager.gifts,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.gifts,available,66,8%,5,Sports,,,
xxi.gifts,available,66,10%,3,Mathematics,,,
acrobatic.gifts,available,66,4%,9,"Entertainment,Sports",,,
exonerated.gifts,available,66,2%,10,"Humanities,Law,Politics",,,
onec.gifts,available,66,6%,5,Mathematics,,,
buzzing.gifts,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.gifts,available,66,6%,3,Mathematics,,,
maven.gifts,available,66,30%,5,"Entertainment,Fashion,Technology",,,
accessary.gifts,available,66,1%,9,"Business,Law,Technology",,,
thirty.gifts,available,66,7%,6,Mathematics,,,
clv.gifts,available,66,10%,3,Mathematics,,,
sextet.gifts,available,66,2%,6,Entertainment,,,
adorned.gifts,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ccc.gifts,available,64,38%,3,Mathematics,,,
deviant.gifts,available,64,12%,7,"Medicine,Science",,,
absolved.gifts,available,64,1%,8,"Humanities,Law,Religion",,,
rising.gifts,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.gifts,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.gifts,available,64,14%,6,Entertainment,,,
aflame.gifts,available,64,3%,6,Entertainment,,,
accordant.gifts,available,64,3%,9,"Arts,Entertainment",,,
astringent.gifts,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.gifts,available,64,2%,8,Science,,,
nondrinker.gifts,available,64,1%,10,"Health and Fitness,Religion",,,
fortyfour.gifts,available,62,6%,10,Mathematics,,,
adjuvant.gifts,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.gifts,available,62,15%,3,Science,,,
pungent.gifts,available,62,1%,7,Food and Beverage,,,
ensuant.gifts,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.gifts,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.gifts,available,62,1%,9,Mathematics,,,
nail.gifts,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.gifts,available,62,1%,9,Humanities,,,
activistic.gifts,available,62,1%,10,"Humanities,Politics",,,
eleventh.gifts,available,62,5%,8,Mathematics,,,
aufait.gifts,available,62,3%,7,"Fashion,Media",,,
eighteenth.gifts,available,62,1%,10,Mathematics,,,
longdozen.gifts,available,62,1%,10,Mathematics,,,
roughly.gifts,available,62,3%,7,"Business,Media,Technology",,,
cumulative.gifts,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.gifts,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.gifts,available,62,1%,10,Entertainment,,,
troika.gifts,available,62,8%,6,Politics,,,
admissible.gifts,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.gifts,available,62,1%,8,Law,,,
chiliad.gifts,available,62,2%,7,Mathematics,,,
sixteenth.gifts,available,62,1%,9,Mathematics,,,
quartet.gifts,available,62,7%,7,"Arts,Entertainment",,,
adoptive.gifts,available,62,1%,8,"Education,Healthcare",,,
accrued.gifts,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.gifts,available,62,9%,5,"Business,Media,Technology",,,
acidic.gifts,available,62,5%,6,"Food and Beverage,Science",,,
cxxxv.gifts,available,60,1%,5,Mathematics,,,
adnexal.gifts,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.gifts,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.gifts,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.gifts,available,60,1%,7,Humanities,,,
clxv.gifts,available,60,1%,4,Mathematics,,,
cxxx.gifts,available,60,3%,4,Mathematics,,,
tertiary.gifts,available,60,4%,8,Education,,,
octet.gifts,available,60,12%,5,Arts,,,
paunchy.gifts,available,60,0%,7,"Health and Fitness,Medicine",,,
cxl.gifts,available,60,7%,3,Mathematics,,,
cautionary.gifts,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.gifts,available,60,1%,5,Mathematics,,,
thou.gifts,available,60,7%,4,Mathematics,,,
annexal.gifts,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.gifts,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.gifts,available,60,1%,4,Mathematics,,,
aboveboard.gifts,available,60,5%,10,"Business,Law",,,
idolised.gifts,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.gifts,available,60,4%,3,Mathematics,,,
cxx.gifts,available,60,9%,3,Mathematics,,,
abstemious.gifts,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.gifts,available,60,2%,4,Mathematics,,,
eightysix.gifts,available,60,7%,10,Mathematics,,,
cxlv.gifts,available,60,2%,4,Mathematics,,,
xcl.gifts,available,60,5%,3,Mathematics,,,
clx.gifts,available,60,8%,3,Mathematics,,,
clxxv.gifts,available,60,1%,5,Mathematics,,,
acceptive.gifts,available,60,1%,9,"Education,Healthcare",,,
sixty.gifts,available,60,13%,5,Mathematics,,,
tercet.gifts,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.gifts,available,58,3%,6,Mathematics,,,
justabout.gifts,available,58,3%,10,"Business,Media,Technology",,,
actuarial.gifts,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.gifts,available,58,3%,8,"Business,Media,Technology",,,
linear.gifts,available,58,22%,6,"Engineering,Mathematics,Science",,,
aucourant.gifts,available,58,3%,10,"Fashion,Media",,,
niner.gifts,available,58,5%,5,Mathematics,,,
cypher.gifts,available,58,28%,6,Mathematics,,,
quintet.gifts,available,58,8%,7,"Arts,Entertainment",,,
super.gifts,resell,58,47%,5,Business,26/01/2019 22:09,26/01/2026 22:09,Dynadot Inc
lxxviii.gifts,available,58,1%,7,Mathematics,,,
seventy.gifts,available,58,7%,7,Mathematics,,,
tetrad.gifts,available,58,5%,6,Mathematics,,,
sixtyone.gifts,available,58,5%,9,Mathematics,,,
adient.gifts,available,58,4%,6,"Medicine,Science",,,
adhoc.gifts,available,58,24%,6,"Business,Engineering,Technology",,,
enwrapped.gifts,available,58,0%,9,"Entertainment,Fashion,Media",,,
accoutred.gifts,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.gifts,available,58,5%,5,Mathematics,,,
hexad.gifts,available,58,5%,5,Mathematics,,,
abuzz.gifts,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.gifts,available,58,2%,7,Mathematics,,,
offhanded.gifts,available,58,1%,9,Entertainment,,,
twelfth.gifts,available,58,2%,7,Mathematics,,,
fifth.gifts,available,58,12%,5,Mathematics,,,
abused.gifts,available,58,5%,6,"Healthcare,Law",,,
abridged.gifts,available,58,4%,8,Media,,,
addressed.gifts,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.gifts,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.gifts,available,58,10%,9,"Construction,Real Estate",,,
accretive.gifts,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.gifts,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.gifts,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.gifts,available,58,1%,10,Mathematics,,,
accented.gifts,available,58,3%,8,"Arts,Entertainment",,,
alacarte.gifts,available,58,11%,10,Food and Beverage,,,
fourth.gifts,available,58,13%,6,Mathematics,,,
sextuplet.gifts,available,58,1%,9,Healthcare,,,
acetic.gifts,available,58,1%,6,"Food and Beverage,Science",,,
heptad.gifts,available,58,2%,6,Mathematics,,,
ache.gifts,available,58,7%,4,Healthcare,,,
sixer.gifts,available,58,5%,5,Sports,,,
fourscore.gifts,available,58,4%,9,Mathematics,,,
lxxx.gifts,available,58,2%,4,Mathematics,,,
fortytwo.gifts,available,56,17%,9,Mathematics,,,
xliv.gifts,available,56,3%,4,Mathematics,,,
xxxiv.gifts,available,56,1%,5,Mathematics,,,
potbellied.gifts,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.gifts,available,56,4%,4,Mathematics,,,
xlviii.gifts,available,56,1%,6,Mathematics,,,
triad.gifts,available,56,15%,5,Arts,,,
accoutered.gifts,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abdominous.gifts,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.gifts,available,56,15%,5,Food and Beverage,,,
xxxvii.gifts,available,56,2%,6,Mathematics,,,
xxix.gifts,available,56,4%,4,Mathematics,,,
lvii.gifts,available,56,2%,4,Mathematics,,,
ilx.gifts,available,56,6%,3,Mathematics,,,
fortysix.gifts,available,56,4%,9,Mathematics,,,
halfdozen.gifts,available,56,1%,10,Mathematics,,,
thirtysix.gifts,available,56,5%,10,Mathematics,,,
xxxviii.gifts,available,56,1%,7,Mathematics,,,
addled.gifts,available,56,2%,6,Entertainment,,,
xxxi.gifts,available,56,8%,4,Mathematics,,,
abeyant.gifts,available,56,1%,7,"Business,Law",,,
xlvi.gifts,available,56,3%,4,Mathematics,,,
xlvii.gifts,available,56,2%,5,Mathematics,,,
admittable.gifts,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.gifts,available,56,2%,6,Mathematics,,,
xxiv.gifts,available,56,5%,4,Mathematics,,,
xxvii.gifts,available,56,3%,5,Mathematics,,,
xxviii.gifts,available,56,1%,6,Mathematics,,,
lvi.gifts,available,56,8%,3,Mathematics,,,
liii.gifts,available,56,4%,4,Mathematics,,,
lviii.gifts,available,56,1%,5,Mathematics,,,
fiftynine.gifts,available,56,4%,10,Mathematics,,,
fiftyfive.gifts,available,56,8%,10,Mathematics,,,
appressed.gifts,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.gifts,available,56,1%,5,Mathematics,,,
lii.gifts,available,56,7%,3,Mathematics,,,
xxxvi.gifts,available,56,1%,5,Mathematics,,,
xli.gifts,available,56,5%,3,Mathematics,,,
fiftyone.gifts,available,56,8%,9,Mathematics,,,
xxiii.gifts,available,56,4%,5,Mathematics,,,
fiftyfour.gifts,available,56,4%,10,Mathematics,,,
fiftytwo.gifts,available,56,6%,9,Mathematics,,,
fortynine.gifts,available,56,3%,10,Mathematics,,,
thirtytwo.gifts,available,56,4%,10,Mathematics,,,
terzetto.gifts,available,56,3%,8,Arts,,,
fortyone.gifts,available,56,5%,9,Mathematics,,,
xlv.gifts,available,56,6%,3,Mathematics,,,
maledict.gifts,available,56,1%,8,Religion,,,
fiftysix.gifts,available,56,4%,9,Mathematics,,,
admissive.gifts,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.gifts,available,56,5%,4,Mathematics,,,
admittible.gifts,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.gifts,available,56,1%,5,Mathematics,,,
quaternion.gifts,available,54,6%,10,Mathematics,,,
